Species	Genome
Anthophora_plumipes	1
Anthopleura_xanthogrammica	1
Anthrax_anthrax	1
Anticlea_derivata	1
Antilocapra_americana	1
Antitype_chi	2
Apamea_anceps	1
Apamea_crenata	2
Apamea_epomidion	2
Apamea_monoglypha	2
Apamea_sordens	2
Apeira_syringaria	2
Apeltes_quadracus	1
Aphidecta_obliterata	1
Aphidius_gifuensis	1
Aphis_gossypii	1
Aphrophora_alni	1
Apis_dorsata	1
Apis_florea	1
Apis_mellifera	1
Aplocera_efformata	2
Aplysia_californica	1
Aplysina_aerophoba	1
Apocheima_hispidaria	2
Apoda_limacodes	1
Apodemus_agrarius	1
Apoderus_coryli	1
Apomyelois_bistriatella	1
Aporia_crataegi	3
Aporophyla_lueneburgensis	2
Aporophyla_nigra	1
Apotomis_betuletana	2
Apotomis_capreana	2
Apotomis_turbidana	2
Aproaerema_taeniolella	1
Aptenodytes_patagonicus	1
Apteryx_rowi	1
Apus_apus	1
Aquila_chrysaetos_chrysaetos	2
Arabidopsis_thaliana	1
Arachis_hypogaea	1
Arca_noae	1
Archilochus_colubris	1
Archips_crataeganus	1
Archips_xylosteana	1
Archocentrus_centrarchus	1
Arctium_minus	1
Arcuatula_senhousia	1
Arenicola_marina	1
Argentina_silus	1
Argyra_leucocephala	1
Argyresthia_goedartella	2
Argyrosomus_regius	1
Aricia_agestis	3
Aricia_artaxerxes	2
Ariolimax_columbianus	1
Arion_vulgaris	1
Armillaria_ostoyae	1
Artibeus_jamaicensis	2
Arvicanthis_niloticus	1
Arvicola_amphibius	2
Ascaris_suum	1
Asparagus_officinalis	1
Aspergillus_nidulans_FGSC_A4	1
Astatotilapia_calliptera	2
Asterias_rubens	2
Asteroscopus_sphinx	1
Astreopora_myriophthalma	1
Astyanax_mexicanus	6
Ateles_geoffroyi	1
Atethmia_centrago	2
Athalia_rosae	3
Athrips_mouffetella	1
Athripsodes_cinereus	1
Atrina_japonica	1
Atta_cephalotes	1
Aurelia_sp_4_Dawson_et_al_2005	1
Autographa_gamma	2
Autographa_pulchrina	2
Avena_sativa	1
Aythya_baeri	1
Aythya_fuligula	1
Aythya_marila	1
Babylonia_areolata	1
Baccha_elongata	2
Bactrocera_dorsalis	2
Bactrocera_latifrons	1
Bactrocera_neohumeralis	1
Bactrocera_tryoni	1
Balaenoptera_musculus	2
Balaenoptera_ricei	1
Balanococcus_diminutus	1
Ballota_nigra	1
Barbarea_vulgaris	1
Barypeithes_pellucidus	1
Bathymodiolus_brooksi	1
Bathymodiolus_septemdierum	1
Batillaria_attramentaria	1
Beaufortia_kweichowensis	1
Bedellia_somnulentella	1
Bellardia_bayeri	1
Bellardia_pandia	2
Bembecia_ichneumoniformis	3
Bemisia_tabaci	2
Berberis_vulgaris	1
Beris_chalybata	2
Beris_morrisii	1
Betta_splendens	3
Bibio_marci	3
Bicyclus_anynana	2
Biomphalaria_glabrata	2
Biomphalaria_pfeifferi	1
Biomphalaria_straminea	1
Biomphalaria_sudanica	1
Biston_betularia	3
Biston_stratarius	2
Blastobasis_adustella	2
Blastobasis_lacticolella	2
Blastomussa_wellsi	1
Blera_fallax	1
Boloria_euphrosyne	1
Boloria_selene	2
Bombus_affinis	1
Bombus_bifarius	1
Bombus_breviceps	1
Bombus_campestris	3
Bombus_confusus	1
Bombus_consobrinus	1
Bombus_cullumanus	1
Bombus_difficillimus	1
Bombus_haemorrhoidalis	1
Bombus_hortorum	1
Bombus_huntii	2
Bombus_hypnorum	2
Bombus_ignitus	1
Bombus_impatiens	1
Bombus_muscorum	1
Bombus_opulentus	1
Bombus_pascuorum	2
Bombus_picipes	1
Bombus_polaris	1
Bombus_pratorum	2
Bombus_pyrosoma	1
Bombus_sibiricus	1
Bombus_skorikovi	1
Bombus_soroeensis	1
Bombus_superbus	1
Bombus_sylvestris	2
Bombus_terrestris	5
Bombus_turneri	1
Bombus_vancouverensis_nearcticus	2
Bombus_vestalis	1
Bombus_vosnesenskii	1
Bombus_waltoni	1
Bombylius_discolor	2
Bombylius_major	2
Bombyx_mandarina	1
Bombyx_mori	2
Bos_gaurus	1
Bos_mutus	1
Bos_taurus	5
Brachylomia_viminalis	3
Brachymystax_lenok_tsinlingensis	2
Brachyopa_scutellaris	1
Brachypalpus_laphriformis	1
Brachypodium_distachyon	1
Brachyptera_putata	1
Brachyptera_risi	1
Brachypterus_glaber	1
Branchiostoma_lanceolatum	1
Brassica_napus	1
Brassica_oleracea_var_oleracea	1
Brassica_rapa	1
Brassica_rapa_subsp_trilocularis	1
Brassicogethes_aeneus	1
Brenthis_ino	1
Brienomyrus_brachyistius	1
Bromus_sterilis	1
Bruchidius_siliquastri	1
Brugia_malayi	1
Buathra_laborator	2
Bubalus_bubalis	2
Bubalus_carabanensis	1
Bubo_bubo	1
Bufo_bufo	1
Bufo_gargarizans	1
Buglossoporus_quercinus	1
Bugula_neritina	1
Bugulina_stolonifera	1
Bulinus_truncatus	1
Buteo_japonicus	1
Cabera_pusaria	1
Caenorhabditis_elegans	1
Cairina_moschata	1
Cairina_moschata_domestica	1
Cajanus_cajan	1
Calamotropha_paludella	2
Calendula_officinalis	1
Calidris_pugnax	1
Callimorpha_dominula	1
Calliopum_simillimum	1
Calliphora_vicina	1
Calliphora_vomitoria	4
Callithrix_jacchus	1
Callorhinus_ursinus	1
Calypte_anna	1
Camarhynchus_parvulus	1
Camelus_ferus	1
Campaea_margaritaria	2
Camponotus_floridanus	1
Camptogramma_bilineatum	1
Cancer_borealis	1
Candelabrum_cocksii	1
Candidula_unifasciata	1
Canis_lupus	1
Canis_lupus_familiaris	8
Cantharis_flavilabris	2
Cantharis_lateralis	1
Cantharis_nigra	1
Cantharis_rufa	1
Cantharis_rustica	2
Capra_hircus	4
Capreolus_capreolus	1
Capreolus_pygargus	1
Capsaspora_owczarzaki_ATCC_30864	1
Carabus_problematicus	1
Caradrina_clavipalpis	2
Caradrina_kadenii	1
Carassius_auratus_red_var	1
Carassius_carassius	1
Carassius_gibelio	1
Carcharodon_carcharias	1
Carcina_quercana	3
Cardamine_flexuosa	1
Caretta_caretta	1
Cariama_cristata	1
Carlito_syrichta	1
Carpatolechia_fugitivella	2
Carposina_sasakii	1
Carterocephalus_palaemon	2
Cataclysta_lemnata	1
Cataglyphis_hispanica	1
Catalaphyllia_jardinei	1
Catharus_ustulatus	1
Catocala_fraxini	2
Catocala_nupta	1
Catocala_sponsa	1
Catoptria_pinella	1
Catostylus_mosaicus	1
Cavia_porcellus	1
Cavia_tschudii	1
Celastrina_argiolus	3
Centropristis_striata	1
Centruroides_sculpturatus	1
Cepaea_hortensis	1
Cepaea_nemoralis	2
Cephus_spinipes	1
Ceramica_pisi	1
Cerastis_leucographa	1
Cerastis_rubricosa	2
Cerastoderma_edule	2
Ceratitis_capitata	1
Ceratotherium_simum_cottoni	1
Ceratotherium_simum_simum	1
Ceratothoa_steindachneri	1
Cerceris_ruficornis	1
Cerceris_rybyensis	2
Cervus_elaphus	1
Cervus_hanglu_yarkandensis	1
Cetonia_aurata	1
Ceutorhynchus_assimilis	1
Chaenocephalus_aceratus	1
Chalcosyrphus_nemorum	2
Chamaenerion_angustifolium	1
Channa_argus	1
Channa_maculata	1
Channa_striata	2
Channallabes_apus	1
Chanodichthys_erythropterus	1
Charanyca_ferruginea	1
Cheilinus_undulatus	1
Cheilosia_grossa	1
Cheilosia_impressa	1
Cheilosia_soror	4
Cheilosia_urbana	1
Cheilosia_variabilis	2
Cheilosia_vernalis	2
Cheilosia_vulpina	2
Cheirogaleus_medius	1
Cheirolophus_tagananensis	1
Chelmon_rostratus	1
Chelon_labrosus	1
Chelonia_mydas	1
Chelonus_insularis	1
Chelydra_serpentina	1
Chenopodium_album	1
Chenopodium_quinoa	1
Cherax_quadricarinatus	1
Chesias_legatella	1
Cheumatopsyche_charites	1
Chilo_suppressalis	1
Chinchilla_lanigera	1
Chironomus_riparius	1
Chironomus_tentans	1
Chiroxiphia_lanceolata	1
Chlamydomonas_reinhardtii	1
Chloroclysta_siterata	2
Chlorophyllum_brunneum	1
Choloepus_didactylus	1
Chondrilla_caribensis	1
Chondrosia_reniformis	1
Choreutis_nemorana	1
Chorisops_tibialis	1
Chroicocephalus_ridibundus	2
Chrysaora_quinquecirrha	1
Chrysemys_picta	1
Chrysemys_picta_bellii	2
Chrysodeixis_includens	1
Chrysolina_haemoptera	1
Chrysolina_oricalcia	2
Chrysolophus_pictus	1
Chrysomallon_squamiferum	1
Chrysoperla_carnea	1
Chrysopilus_asiliformis	1
Chrysops_caecutiens	1
Chrysoteuchia_culmella	2
Chrysotoxum_bicinctum	2
Chrysotoxum_festivum	1
Chymomyza_fuscimana	1
Cicadella_viridis	1
Ciconia_boyciana	1
Cimex_lectularius	1
Ciona_intestinalis	1
Cistogaster_globosa	2
Cladopsammia_gracilis	1
Clarias_fuscus	1
Clarias_gariepinus	2
Climacium_dendroides	1
Cliona_orientalis	1
Clistopyga_incitator	2
Clivina_fossor	1
Cloeon_dipterum	1
Clonorchis_sinensis	1
Clostera_curtula	3
Clupea_harengus	2
Clusia_tigrina	1
Clytia_hemisphaerica	1
Cnaphalocrocis_medinalis	1
Coccinella_septempunctata	2
Coenonympha_glycerion	1
Coffea_canephora	1
Coilia_nasus	1
Coleophora_deauratella	1
Colias_croceus	2
Colius_striatus	1
Colletes_gigas	1
Collichthys_lucidus	1
Cololabis_saira	1
Colostygia_pectinataria	2
Comarum_palustre	1
Conger_conger	1
Congeria_kusceri	1
Conistra_vaccinii	2
Conops_quadrifasciatus	1
Conus_canariensis	1
Copidosoma_floridanum	1
Coprinellus_micaceus	1
Corbicula_japonica	1
Cordyceps_fumosorosea	1
Coregonus_clupeaformis	2
Coregonus_ussuriensis	1
Coremacera_marginata	2
Cornu_aspersum	1
Corticium_candelabrum	1
Corvus_cornix_cornix	1
Corvus_moneduloides	2
Corythoichthys_intestinalis	1
Cosmia_pyralina	2
Cosmia_trapezina	3
Cotesia_glomerata	1
Cottoperca_gobio	1
Crambe_crambe	1
Crambus_lathoniellus	2
Craniophora_ligustri	2
Cranoglanis_bouderius	1
Crassostrea_angulata	1
Crassostrea_ariakensis	1
Crassostrea_gasar	1
Crassostrea_gigas	1
Crassostrea_rhizophorae	1
Crassostrea_virginica	1
Crataerina_pallida	1
Crepidodera_aurea	3
Cricetulus_griseus	3
Cricetus_cricetus	1
Crioceris_asparagi	1
Criorhina_berberina	3
Criorhina_ranunculi	1
Crocallis_elinguaria	2
Crocodylus_porosus	1
Crocuta_crocuta	1
Cromileptes_altivelis	1
Crossaster_papposus	1
Cryptocephalus_moraei	1
Cryptocephalus_primarius	1
Cryptosula_pallasiana	1
Cryptotermes_secundus	1
Cryptus_armator	1
Cryptus_viduatorius	1
Ctenicera_cuprea	1
Ctenocephalides_felis	1
Cuculus_canorus	1
Cucumis_sativus	1
Culex_laticinctus	1
Culex_modestus	1
Culex_pipiens_pallens	1
Culex_quinquefasciatus	1
Culter_alburnus	1
Cyaniris_semiargus	2
Cybosia_mesomella	2
Cyclina_sinensis	1
Cyclophora_albipunctata	1
Cyclophora_punctaria	1
Cyclopterus_lumpus	2
Cydalima_perspectalis	1
Cydia_amplana	1
Cydia_fagiglandana	1
Cydia_splendana	3
Cydia_strobilella	2
Cygnus_atratus	2
Cygnus_olor	1
Cylas_formicarius	1
Cynocephalus_volans	1
Cyprinodon_diabolis	1
Cyprinus_carpio	1
Cyprinus_carpio_carpio	1
Cyrtodaria_siliqua	1
Daktulosphaira_vitifoliae	1
Danaus_plexippus	1
Danaus_plexippus_plexippus	1
Danio_aesculapii	1
Danio_rerio	1
Daphnia_carinata	1
Daphnia_magna	1
Daphnia_pulex	2
Daphnia_pulicaria	1
Dascillus_cervinus	1
Dasypus_novemcinctus	1
Dasysyrphus_albostriatus	2
Dasysyrphus_tricinctus	1
Daubentonia_madagascariensis	1
Daucus_carota_subsp_sativus	1
Deilephila_elpenor	2
Deilephila_porcellus	2
Delphinapterus_leucas	3
Delphinus_delphis	1
Dendarus_foraminosus	1
Dendroctonus_ponderosae	2
Dendrolimus_kikuchii	1
Dendrolimus_pini	1
Dendrolimus_punctatus	1
Dendronephthya_gigantea	1
Dendrophyllia_cribrosa	1
Denticeps_clupeoides	2
Dermacentor_andersoni	1
Dermacentor_silvarum	2
Dermatophagoides_pteronyssinus	1
Dermochelys_coriacea	1
Desmodus_rotundus	1
Diabrotica_balteata	1
Diabrotica_virgifera_virgifera	2
Diacarnus_erythraeanus	1
Diachrysia_chrysitis	2
Diadumene_lineata	1
Diaperis_boleti	1
Diaphora_mendica	2
Diaphorina_citri	1
Diarsia_brunnea	2
Diarsia_dahlii	2
Diarsia_mendica	2
Diarsia_rubi	2
Diatraea_saccharalis	1
Dicentrarchus_labrax	1
Dichetophora_obliterata	1
Dictyostelium_discoideum_AX4	1
Dicycla_oo	1
Dicyrtomina_minuta	1
Digitaria_exilis	1
Diloba_caeruleocephala	1
Dilophus_febrilis	1
Dimorphilus_gyrociliatus	1
Dioctria_linearis	1
Dioctria_rufipes	1
Diorhabda_carinulata	1
Diorhabda_sublineata	1
Dioscorea_cayenensis_subsp_rotundata	1
Diplodus_puntazzo	1
Dipodomys_ordii	1
Discoglossus_pictus	1
Diuraphis_noxia	1
Diurnea_fagella	1
Dolichopus_griseipennis	1
Dolichovespula_media	2
Dolichovespula_saxonica	1
Dolichovespula_sylvestris	2
Dorcus_parallelipipedus	1
Doryrhamphus_excisus	1
Doryteuthis_pealeii	1
Draba_incana	1
Dreissena_polymorpha	1
Drepana_falcataria	2
Drepanosiphum_platanoidis	2
Dromaius_novaehollandiae	2
Dromius_quadrimaculatus	1
Drosophila_albomicans	1
Drosophila_ananassae	1
Drosophila_arizonae	1
Drosophila_biarmipes	1
Drosophila_bipectinata	1
Drosophila_busckii	1
Drosophila_elegans	1
Drosophila_erecta	1
Drosophila_eugracilis	1
Drosophila_ficusphila	1
Drosophila_grimshawi	1
Drosophila_guanche	1
Drosophila_gunungcola	1
Drosophila_histrio	1
Drosophila_hydei	1
Drosophila_innubila	1
Drosophila_kikkawai	1
Drosophila_mauritiana	1
Drosophila_melanogaster	1
Drosophila_miranda	1
Drosophila_mojavensis	1
Drosophila_nasuta	1
Drosophila_navojoa	1
Drosophila_obscura	2
Drosophila_persimilis	1
Drosophila_phalerata	2
Drosophila_pseudoobscura	1
Drosophila_rhopaloa	1
Drosophila_santomea	1
Drosophila_sechellia	1
Drosophila_simulans	1
Drosophila_subobscura	1
Drosophila_subpulchrella	1
Drosophila_suzukii	1
Drosophila_takahashii	1
Drosophila_teissieri	1
Drosophila_virilis	1
Drosophila_willistoni	1
Drosophila_yakuba	1
Dryas_iulia_moderata	1
Drymonia_ruficornis	1
Dryobates_pubescens	1
Dryobota_labecula	1
Dryobotodes_eremita	2
Dufourea_novaeangliae	1
Dunaliella_primolecta	1
Dunckerocampus_dactyliophorus	1
Dysidea_avara	2
Dyspetes_luteomarginatus	1
Ecdyonurus_torrentis	1
Echeneis_naucrates	1
Echinococcus_granulosus	1
Echinococcus_multilocularis	1
Ecliptopera_silaceata	2
Ectemnius_cavifrons	1
Ectemnius_continuus	2
Ectemnius_lituratus	2
Ectropis_crepuscularia	1
Ectropis_grisescens	1
Eilema_caniola	1
Eilema_depressum	2
Eilema_griseolum	1
Eilema_sororculum	2
Electrophaes_corylata	2
Electrophorus_electricus	3
Eledona_agricola	1
Eledone_cirrhosa	1
Elegia_similella	1
Eleginops_maclovinus	1
Elephas_maximus_indicus	1
Ellobium_chinense	1
Elmis_aenea	1
Elophila_nymphaeata	1
Elopichthys_bambusa	1
Elysia_chlorotica	1
Elysia_crispata	2
Elysia_marginata	1
Emiliania_huxleyi_CCMP1516	1
Emmelina_monodactyla	3
Empis_livida	1
Empis_stercorea	1
Emys_blandingii	1
Endomychus_coccineus	1
Endotricha_flammealis	2
Engraulis_encrasicolus	1
Enhydra_lutris_kenyoni	1
Ennomos_erosarius	1
Ennomos_fuscantarius	4
Ennomos_quercinarius	3
Entelurus_aequoreus	1
Entomortierella_parvispora	1
Eospalax_fontanierii	1
Ephestia_elutella	1
Epicampocera_succincta	2
Epinephelus_fuscoguttatus	1
Epinephelus_lanceolatus	1
Epinephelus_moara	1
Epinotia_bilunana	1
Epinotia_brunnichana	1
Epinotia_demarniana	1
Epinotia_nisella	2
Epinotia_ramella	1
Epirrhoe_alternata	1
Epirrhoe_tristata	2
Epirrita_christyi	1
Epistrophe_grossulariae	2
Episyrphus_balteatus	2
Eptatretus_burgeri	1
Eptesicus_fuscus	1
Equus_asinus	1
Equus_caballus	3
Eragrostis_tef	1
Erannis_defoliaria	3
Erebia_aethiops	4
Erebia_epiphron	1
Erebia_ligea	2
Erebia_palarica	1
Eremobia_ochroleuca	1
Erinaceus_europaeus	1
Eriocheir_sinensis	1
Eristalinus_sepulchralis	2
Eristalis_arbustorum	2
Eristalis_intricaria	1
Eristalis_pertinax	2
Eristalis_tenax	3
Erithacus_rubecula	1
Erpetoichthys_calabaricus	1
Erpobdella_octoculata	1
Erynnis_tages	2
Erysiphe_necator	1
Eschrichtius_robustus	1
Esox_lucius	2
Esperia_sulphurella	1
Eubalaena_glacialis	1
Eucalyptus_grandis	1
Euclidia_mi	4
Eudemis_profundana	2
Eudonia_lacustrata	2
Eudonia_mercurella	1
Eudyptes_chrysocome	1
Eudyptes_filholi	1
Eudyptes_moseleyi	1
Eudyptes_pachyrhynchus	1
Eudyptes_robustus	1
Eudyptes_sclateri	1
Eueides_isabella	1
Eufriesea_mexicana	1
Eugnorisma_glareosa	2
Eulithis_prunata	2
Eulithis_testata	1
Eumetopias_jubatus	2
Eunapius_fragilis	1
Euonymus_europaeus	1
Eupeodes_corollae	2
Eupeodes_latifasciatus	2
Eupeodes_luniger	2
Euphorbia_lathyris	1
Eupithecia_abbreviata	2
Eupithecia_centaureata	2
Eupithecia_dodoneata	1
Eupithecia_exiguata	2
Eupithecia_insigniata	1
Eupithecia_inturbata	1
Eupithecia_phoeniceata	1
Eupithecia_pulchellata	1
Eupithecia_subfuscata	1
Eupithecia_subumbrata	1
Eupithecia_tripunctaria	1
Eupithecia_vulgata	1
Euplexia_lucipara	2
Euproctis_similis	2
Eupsilia_transversa	2
Eurois_occulta	1
Eurytemora_affinis	1
Euschistus_heros	1
Euspilapteryx_auroguttella	1
Eustalomyia_histrio	2
Eutolmus_rufibarbis	1
Euzophera_pinguis	1
Exaiptasia_diaphana	2
Exephanes_ischioxanthus	1
Fabriciana_adippe	2
Falcaria_lacertinaria	1
Falco_cherrug	1
Falco_peregrinus	2
Falco_punctatus	1
Falco_tinnunculus	1
Felis_catus	3
Felis_catus_x_Leopardis_geoffroyi	1
Felis_catus_x_Prionailurus_bengalensis	1
Ferdinandea_cuprea	1
Ficedula_albicollis	1
Fissipunctia_ypsillon	1
Folsomia_candida	1
Folsomia_candida_str_VU_population	1
Formica_aserva	1
Fragum_fragum	1
Fragum_sueziense	1
Fragum_whitleyi	1
Frankliniella_occidentalis	1
Fundulus_heteroclitus	1
Furcula_furcula	2
Gadus_morhua	2
Galaxea_fascicularis	1
Galendromus_occidentalis	1
Galeopsis_tetrahit	1
Galeruca_laticollis	1
Galerucella_nymphaeae	1
Galleria_mellonella	2
Gallus_gallus	5
Gambusia_affinis	1
Gandaritis_pyraliata	2
Ganoderma_resinaceum	1
Gari_tellinella	1
Gasterosteus_aculeatus	3
Gasterosteus_aculeatus_aculeatus	1
Gasterosteus_nipponicus	1
Gasteruption_jaculator	1
Gavia_stellata	1
Gekko_gecko	1
Geothlypis_trichas	1
Geotrupes_spiniger	1
Geranium_rotundifolium	1
Germaria_angustata	1
Gerris_lacustris	1
Geum_urbanum	1
Giardia_lamblia	1
Gibbula_magus	2
Gigantidas_platifrons	1
Gigantopelta_aegis	2
Girardinichthys_multiradiatus	1
Glaucopsyche_alexis	2
Globia_sparganii	1
Globicephala_melas	2
Glossina_fuscipes	1
Glycine_max	1
Glyphotaelius_pellucidus	1
Glyptemys_insculpta	1
Gobiocypris_rarus	1
Gonocerus_acuteangulatus	1
Gopherus_evgoodei	1
Gorilla_gorilla_gorilla	1
Gorsachius_magnificus	1
Gouania_willdenowi	1
Graellsia_isabellae	1
Grapholita_molesta	1
Griposia_aprilina	2
Grus_americana	1
Gymnocheta_viridis	1
Gymnocypris_eckloni_scoliostomus	1
Gymnodraco_acuticeps	1
Gymnoscelis_rufifasciata	1
Gymnosoma_rotundatum	4
Habropoda_laboriosa	1
Habrosyne_pyritoides	2
Haemaphysalis_longicornis	1
Haemonchus_contortus	1
Haemorhous_mexicanus	1
Haliaeetus_albicilla	1
Halichondria_panicea	1
Haliclystus_octoradiatus	1
Haliotis_asinina	1
Haliotis_laevigata	1
Haliotis_rubra	1
Haliotis_rufescens	2
Halisarca_caerulea	1
Halyomorpha_halys	1
Halyzia_sedecimguttata	3
Hapalochlaena_maculosa	1
Harmonia_axyridis	1
Harpagifer_antarcticus	1
Harpalus_rubripes	1
Harpalus_rufipes	2
Harpegnathos_saltator	1
Hecatera_dysodea	2
Hedera_helix	1
Hedya_pruniana	1
Hedya_salicella	3
Helianthus_annuus	1
Heliconius_sara	1
Helicoverpa_armigera	1
Helicoverpa_zea	2
Heliopora_coerulea	1
Heliothis_peltigera	1
Helobdella_robusta	1
Hemaris_fuciformis	2
Hemibagrus_wyckioides	1
Hemicrepidius_niger	1
Hemiscyllium_ocellatum	1
Hemistola_chrysoprasaria	1
Hemithea_aestivaria	2
Hermaeophaga_mercurialis	1
Hermetia_illucens	1
Herminia_tarsipennalis	2
Hesperia_comma	2
Hestina_assimilis	1
Heterocephalus_glaber	2
Heteromyza_rotundicornis	2
Heteronetta_atricapilla	1
Hipparchia_semele	3
Hippasteria_phrygiana	1
Hippocampus_abdominalis	1
Hippocampus_zosterae	1
Hippoglossus_hippoglossus	1
Hippoglossus_stenolepis	1
Hippopotamus_amphibius	1
Hippopus_hippopus	1
Hipposideros_armiger	1
Hipposideros_galeritus	1
Hirtodrosophila_cameraria	2
Hirundo_rustica	2
Hofmannophila_pseudospretella	1
Hofstenia_miamia	1
Homalodisca_vitripennis	1
Homarus_americanus	1
Homarus_gammarus	1
Homo_sapiens	175
Hoplodrina_ambigua	1
Hoplodrina_blanda	1
Hordeum_vulgare_subsp_vulgare	2
Humulus_lupulus	1
Hyalella_azteca	1
Hyalomma_asiaticum	1
Hybos_culiciformis	1
Hydra_viridissima	1
Hydra_vulgaris	2
Hydractinia_echinata	1
Hydractinia_symbiolongicarpus	1
Hydraecia_micacea	2
Hydriomena_furcata	2
Hydrochoerus_hydrochaeris	2
Hydropsyche_tenuis	1
Hydrotaea_cyrtoneurina	1
Hyla_sarda	1
Hylaea_fasciaria	2
Hylaeus_anthracinus	1
Hylaeus_volcanicus	1
Hyles_euphorbiae	2
Hyles_vespertilio	1
Hylobates_moloch	2
Hylobates_pileatus	1
Hymenolepis_microstoma	1
Hypanus_sabinus	1
